,name,appid,release_date,english,developer,publisher,platforms,required_age,categories,genres,steamspy_tags,achievements,positive_ratings,negative_ratings,average_playtime,median_playtime,owners,price
1258,devilian,,,,,,,,,,,,,,,,,
1260,dungeonsiege2,,,,,,,,,,,,,,,,,
1261,freetoplay,,,,,,,,,,,,,,,,,
1263,starforge,,,,,,,,,,,,,,,,,
1264,thechroniclesofriddickassaultondarkathena,,,,,,,,,,,,,,,,,
1266,thevanishingofethancarterredux,,,,,,,,,,,,,,,,,
1267,totalwarbattlesshogun,,,,,,,,,,,,,,,,,
1271,dragonnest,,,,,,,,,,,,,,,,,
1273,quake4,,,,,,,,,,,,,,,,,
1276,afterfallinsanityextendededition,,,,,,,,,,,,,,,,,
1277,airbuccaneers,,,,,,,,,,,,,,,,,
1281,blur,,,,,,,,,,,,,,,,,
1283,crashtimeii,,,,,,,,,,,,,,,,,
1290,dustforce,,,,,,,,,,,,,,,,,
1291,forced,,,,,,,,,,,,,,,,,
1292,gravilon,,,,,,,,,,,,,,,,,
1296,jurassicparkthegame,,,,,,,,,,,,,,,,,
1306,stormfrontlinenation,,,,,,,,,,,,,,,,,
1307,sammax101cultureshock,,,,,,,,,,,,,,,,,
1308,sammax102situationcomedy,,,,,,,,,,,,,,,,,
1309,sammax103themolethemobandthemeatball,,,,,,,,,,,,,,,,,
1310,sammax104abelincolnmustdie,,,,,,,,,,,,,,,,,
1311,sammax105reality20,,,,,,,,,,,,,,,,,
1312,sammax106brightsideofthemoon,,,,,,,,,,,,,,,,,
1320,thenovelist,,,,,,,,,,,,,,,,,
1323,tombraiderchronicles,,,,,,,,,,,,,,,,,
1326,tombraideriiiadventuresoflaracroft,,,,,,,,,,,,,,,,,
1327,tombraiderthelastrevelation,,,,,,,,,,,,,,,,,
1337,acearenacyberevolution,,,,,,,,,,,,,,,,,
1339,anachronox,,,,,,,,,,,,,,,,,
1341,avencast,,,,,,,,,,,,,,,,,
1346,bloodofold,,,,,,,,,,,,,,,,,
1347,bloodrealmbattlegrounds,,,,,,,,,,,,,,,,,
1354,commanderconquestoftheamericasgold,,,,,,,,,,,,,,,,,
1359,dipripwarmup,,,,,,,,,,,,,,,,,
1360,daikatana,,,,,,,,,,,,,,,,,
1364,dragonageoriginscharactercreator,,,,,,,,,,,,,,,,,
1366,earth2150lostsouls,,,,,,,,,,,,,,,,,
1367,earth2150themoonproject,,,,,,,,,,,,,,,,,
1368,eastindiacompanygold,,,,,,,,,,,,,,,,,
1373,frozenhearth,,,,,,,,,,,,,,,,,
1377,gorky17,,,,,,,,,,,,,,,,,
1378,grimm,,,,,,,,,,,,,,,,,
1379,guildwars,,,,,,,,,,,,,,,,,
1380,gunmonkeys,,,,,,,,,,,,,,,,,
1393,magicthegatheringduelsoftheplaneswalkers,,,,,,,,,,,,,,,,,
1399,mightmagicduelofchampions,,,,,,,,,,,,,,,,,
1403,outland,,,,,,,,,,,,,,,,,
1408,piratesofblackcovegold,,,,,,,,,,,,,,,,,
1411,portal2sixenseperceptualpack,,,,,,,,,,,,,,,,,
1414,radicalroachdeluxeedition,,,,,,,,,,,,,,,,,
1416,ravagedzombieapocalypse,,,,,,,,,,,,,,,,,
1428,smashball,,,,,,,,,,,,,,,,,
1429,sniperelitenazizombiearmy2,,,,,,,,,,,,,,,,,
1430,sonicadventuredx,,,,,,,,,,,,,,,,,
1432,spacehack,,,,,,,,,,,,,,,,,
1433,steelsteamepisode1,,,,,,,,,,,,,,,,,
1435,superfroghd,,,,,,,,,,,,,,,,,
1446,twoworldsii,,,,,,,,,,,,,,,,,
1454,windofluckarena,,,,,,,,,,,,,,,,,
1459,darkspore,,,,,,,,,,,,,,,,,
1463,grid2gtrracingpack,,,,,,,,,,,,,,,,,
1466,123kickitdropthatbeatlikeanuglybaby,,,,,,,,,,,,,,,,,
1469,dawnofdiscoveryvenice,,,,,,,,,,,,,,,,,
1476,quakeiigroundzero,,,,,,,,,,,,,,,,,
1477,quakeiithereckoning,,,,,,,,,,,,,,,,,
1484,killingflooruncovered,,,,,,,,,,,,,,,,,
1485,lifeisstrange,,,,,,,,,,,,,,,,,
1487,shovelknight,,,,,,,,,,,,,,,,,
1493,divinitydragoncommanderbeta,,,,,,,,,,,,,,,,,
1498,gothamcityimpostors,,,,,,,,,,,,,,,,,
1500,anotherworld,,,,,,,,,,,,,,,,,
1506,wolfensteinthenewordergermanedition,,,,,,,,,,,,,,,,,
1507,thesimstm3,,,,,,,,,,,,,,,,,
1515,legendofdungeon,,,,,,,,,,,,,,,,,
1519,netherarena,,,,,,,,,,,,,,,,,
1520,paydaywolfpack,,,,,,,,,,,,,,,,,
1526,thewitcher3wildhuntexpansionpass,,,,,,,,,,,,,,,,,
1529,helldivers,,,,,,,,,,,,,,,,,
1535,puzzlequest,,,,,,,,,,,,,,,,,
1540,citiesxl2011,,,,,,,,,,,,,,,,,
1543,minimum,,,,,,,,,,,,,,,,,
1544,offworldtradingcompany,,,,,,,,,,,,,,,,,
1545,sidmeierscivilizationbeyondearthrisingtide,,,,,,,,,,,,,,,,,
1552,dungeonsdragonsdaggerdale,,,,,,,,,,,,,,,,,
1553,everquestfreetoplay,,,,,,,,,,,,,,,,,
1555,startrekdac,,,,,,,,,,,,,,,,,
1557,victorycommand,,,,,,,,,,,,,,,,,
1559,loadoutcampaignbeta,,,,,,,,,,,,,,,,,
1569,castlecrashersblacksmithpack,,,,,,,,,,,,,,,,,
1570,hellyeah,,,,,,,,,,,,,,,,,
1573,footballmanager2010,,,,,,,,,,,,,,,,,
1574,footballmanager2011,,,,,,,,,,,,,,,,,
1575,footballmanager2012,,,,,,,,,,,,,,,,,
1579,dungeonsthedarklordsteamspecialedition,,,,,,,,,,,,,,,,,
1585,anno1404,,,,,,,,,,,,,,,,,
1586,blender276b,,,,,,,,,,,,,,,,,
1587,fableiii,,,,,,,,,,,,,,,,,
1588,fuse,,,,,,,,,,,,,,,,,
1594,axisgamefactorysagfpro30,,,,,,,,,,,,,,,,,
1599,deadpool,,,,,,,,,,,,,,,,,
1600,dismalswampdlc,,,,,,,,,,,,,,,,,
1603,hyperdimensionneptuniarebirth1,,,,,,,,,,,,,,,,,
1604,limitededition,,,,,,,,,,,,,,,,,
1605,metalgearsolidlegacy,,,,,,,,,,,,,,,,,
1607,rpgmakerroyaltilesresourcepack,,,,,,,,,,,,,,,,,
1608,rpgmakertylerwarrenfirst50battlerpack,,,,,,,,,,,,,,,,,
1611,savantascent,,,,,,,,,,,,,,,,,
1617,marchofwar,,,,,,,,,,,,,,,,,
1620,aerena,,,,,,,,,,,,,,,,,
1621,beforetheecho,,,,,,,,,,,,,,,,,
1623,footballmanager2016demo,,,,,,,,,,,,,,,,,
1625,gemsofwar,,,,,,,,,,,,,,,,,
1626,heroesofsoulcraft,,,,,,,,,,,,,,,,,
1627,acecombatassaulthorizonenhancededition,,,,,,,,,,,,,,,,,
1628,cakewalkloopmanager,,,,,,,,,,,,,,,,,
1631,hauntedmemories,,,,,,,,,,,,,,,,,
1638,testdriveunlimited2,,,,,,,,,,,,,,,,,
1639,theelderscrollsonlinetamrielunlimited,,,,,,,,,,,,,,,,,
1641,tonyhawksproskaterhd,,,,,,,,,,,,,,,,,
1642,tropico3absolutepower,,,,,,,,,,,,,,,,,
1646,thestompingland,,,,,,,,,,,,,,,,,
1653,steammarines,,,,,,,,,,,,,,,,,
1657,faceofmankind,,,,,,,,,,,,,,,,,
1659,evolvebehemoth,,,,,,,,,,,,,,,,,
1664,aftermath,,,,,,,,,,,,,,,,,
1665,airmech,,,,,,,,,,,,,,,,,
1668,backtodinosaurisland,,,,,,,,,,,,,,,,,
1669,battlenations,,,,,,,,,,,,,,,,,
1672,dethroned,,,,,,,,,,,,,,,,,
1674,evolutionrts,,,,,,,,,,,,,,,,,
1675,infinitecrisis,,,,,,,,,,,,,,,,,
1676,mechwarrioronline,,,,,,,,,,,,,,,,,
1677,tacticalintervention,,,,,,,,,,,,,,,,,
1683,beyondgoodevil,,,,,,,,,,,,,,,,,
1684,bloodomen2legacyofkain,,,,,,,,,,,,,,,,,
1687,gothic,,,,,,,,,,,,,,,,,
1697,neverwinternights2platinum,,,,,,,,,,,,,,,,,
1707,thebookofunwrittentalesextras,,,,,,,,,,,,,,,,,
1708,twoworlds2piratesoftheflyingfortress,,,,,,,,,,,,,,,,,
1709,colinmcraerally,,,,,,,,,,,,,,,,,
1712,narutoshippudenultimateninjastorm3fullburst,,,,,,,,,,,,,,,,,
1716,arma2free,,,,,,,,,,,,,,,,,
1717,happywars,,,,,,,,,,,,,,,,,
1718,jaggedallianceonlinesteamedition,,,,,,,,,,,,,,,,,
1723,gumboycrazyfeatures,,,,,,,,,,,,,,,,,
1729,legothehobbit,,,,,,,,,,,,,,,,,
1731,legoharrypotter,,,,,,,,,,,,,,,,,
1736,shootmanyrobots,,,,,,,,,,,,,,,,,
1739,syberia2,,,,,,,,,,,,,,,,,
1744,mortalkombatlegacyep3johnnycage,,,,,,,,,,,,,,,,,
1745,mortalkombatlegacyep6raiden,,,,,,,,,,,,,,,,,
1746,mortalkombatlegacyep9cyraxsektor,,,,,,,,,,,,,,,,,
1747,arcticcombat,,,,,,,,,,,,,,,,,
1750,metroconflict,,,,,,,,,,,,,,,,,
1765,portal2thefinalhours,,,,,,,,,,,,,,,,,
1766,soniccd,,,,,,,,,,,,,,,,,
1771,galconlegends,,,,,,,,,,,,,,,,,
1774,thelegendofkorra,,,,,,,,,,,,,,,,,
1775,c9,,,,,,,,,,,,,,,,,
1776,easyanticheatesports,,,,,,,,,,,,,,,,,
1778,infestationsurvivorstories,,,,,,,,,,,,,,,,,
1785,echoes,,,,,,,,,,,,,,,,,
1791,runandfire,,,,,,,,,,,,,,,,,
1792,uberstrike,,,,,,,,,,,,,,,,,
1793,xam,,,,,,,,,,,,,,,,,
1796,survivalpostapocalypsenow,,,,,,,,,,,,,,,,,
1800,majesty2collection,,,,,,,,,,,,,,,,,
1801,skillspecialforce2,,,,,,,,,,,,,,,,,
1803,latale,,,,,,,,,,,,,,,,,
1804,ascendhandofkul,,,,,,,,,,,,,,,,,
1805,atlanticaonline,,,,,,,,,,,,,,,,,
1807,sparkle2evo,,,,,,,,,,,,,,,,,
1812,construct2free,,,,,,,,,,,,,,,,,
1814,deadbreed,,,,,,,,,,,,,,,,,
1818,howtosurvivethirdperson,,,,,,,,,,,,,,,,,
1823,sniperghostwarrior2multiplayerexpansionpack,,,,,,,,,,,,,,,,,
1826,tomclancyshawx2,,,,,,,,,,,,,,,,,
1831,castlecrasherspinkknightpack,,,,,,,,,,,,,,,,,
1833,chaosheroesonline,,,,,,,,,,,,,,,,,
1838,schoolofdragonshowtotrainyourdragon,,,,,,,,,,,,,,,,,
1841,crusaderkingsiimilitaryordersunitpack,,,,,,,,,,,,,,,,,
1847,reversiontheescape,,,,,,,,,,,,,,,,,
1848,district187,,,,,,,,,,,,,,,,,
1860,septerracore,,,,,,,,,,,,,,,,,
1864,defygravity,,,,,,,,,,,,,,,,,
1869,stccii,,,,,,,,,,,,,,,,,
1872,theretroexpansion,,,,,,,,,,,,,,,,,
1873,thewtcc2010pack,,,,,,,,,,,,,,,,,
1874,tomeimmortalarena,,,,,,,,,,,,,,,,,
1875,brilliantbob,,,,,,,,,,,,,,,,,
1878,eldritch,,,,,,,,,,,,,,,,,
1886,tempertantrum,,,,,,,,,,,,,,,,,
1888,modularcombat,,,,,,,,,,,,,,,,,
1890,goldenrush,,,,,,,,,,,,,,,,,
1893,hotlinemiami2wrongnumberdigitalcomic,,,,,,,,,,,,,,,,,
1894,deadrising3,,,,,,,,,,,,,,,,,
1895,deadrising3dlc1,,,,,,,,,,,,,,,,,
1896,deadrising3dlc2,,,,,,,,,,,,,,,,,
1897,deadrising3dlc3,,,,,,,,,,,,,,,,,
1898,deadrising3dlc4,,,,,,,,,,,,,,,,,
1913,goocubelets,,,,,,,,,,,,,,,,,
1918,dragomonhunter,,,,,,,,,,,,,,,,,
1920,fiestaonlinena,,,,,,,,,,,,,,,,,
1921,grandchase,,,,,,,,,,,,,,,,,
1922,lostsaganorthamerica,,,,,,,,,,,,,,,,,
1923,mabinogi,,,,,,,,,,,,,,,,,
1924,microvoltssurge,,,,,,,,,,,,,,,,,
1925,raiderz,,,,,,,,,,,,,,,,,
1926,smashmuckchampions,,,,,,,,,,,,,,,,,
1928,unchartedwatersonlinegranatlas,,,,,,,,,,,,,,,,,
1930,medievaltotalwargoldedition,,,,,,,,,,,,,,,,,
1931,dragonnesteurope,,,,,,,,,,,,,,,,,
1933,scribblenautsunmasked,,,,,,,,,,,,,,,,,
1934,gearcrackarena,,,,,,,,,,,,,,,,,
1935,saviors,,,,,,,,,,,,,,,,,
1936,whysoevil,,,,,,,,,,,,,,,,,
1937,crusaderkingsiihymnsofabraham,,,,,,,,,,,,,,,,,
1938,nba2k9,,,,,,,,,,,,,,,,,
1939,dynastywarriors8xtremelegendscompleteedition,,,,,,,,,,,,,,,,,
1940,teenagemutantninjaturtlesoutoftheshadows,,,,,,,,,,,,,,,,,
1941,quantumrushonline,,,,,,,,,,,,,,,,,
1942,rustyhearts,,,,,,,,,,,,,,,,,
1948,paydaythewebseriesepisode1,,,,,,,,,,,,,,,,,
1950,unturnedpermanentgoldupgrade,,,,,,,,,,,,,,,,,
1951,ageofempiresonline,,,,,,,,,,,,,,,,,
1952,annoonline,,,,,,,,,,,,,,,,,
1953,crimecraftgangwars,,,,,,,,,,,,,,,,,
1954,lambdawarsbeta,,,,,,,,,,,,,,,,,
1955,disneyinfinity30playwithoutlimits,,,,,,,,,,,,,,,,,
1959,shadowwarriorclassic1997,,,,,,,,,,,,,,,,,
1960,thefishfillets2,,,,,,,,,,,,,,,,,
1961,dragonspropheteu,,,,,,,,,,,,,,,,,
1962,forsakenworld,,,,,,,,,,,,,,,,,
1963,metalreaperonline,,,,,,,,,,,,,,,,,
1964,lifelessplanet,,,,,,,,,,,,,,,,,
1968,callofjuarezthecartel,,,,,,,,,,,,,,,,,
1974,galcon2,,,,,,,,,,,,,,,,,
1977,spookyshouseofjumpscares,,,,,,,,,,,,,,,,,
1983,piratesvikingsknightsii,,,,,,,,,,,,,,,,,
1986,ragnarok,,,,,,,,,,,,,,,,,
1987,moonbreakers,,,,,,,,,,,,,,,,,
1991,frontlinetactics,,,,,,,,,,,,,,,,,
1996,poolnationfx,,,,,,,,,,,,,,,,,
1998,dontstarveshipwrecked,,,,,,,,,,,,,,,,,
2000,riseofvenice,,,,,,,,,,,,,,,,,
2003,amazingworld,,,,,,,,,,,,,,,,,
2005,arcanesagaonline,,,,,,,,,,,,,,,,,
2007,battlebattalions,,,,,,,,,,,,,,,,,
2009,blackfire,,,,,,,,,,,,,,,,,
2010,brawlbusters,,,,,,,,,,,,,,,,,
2011,bulletrun,,,,,,,,,,,,,,,,,
2013,cityofsteamarkadia,,,,,,,,,,,,,,,,,
2020,dogsofwaronlinebeta,,,,,,,,,,,,,,,,,
2024,esenthelengine,,,,,,,,,,,,,,,,,
2025,eternalfate,,,,,,,,,,,,,,,,,
2027,fiestaonline,,,,,,,,,,,,,,,,,
2028,footballsuperstars,,,,,,,,,,,,,,,,,
2030,gladiatorsonlinedeathbeforedishonor,,,,,,,,,,,,,,,,,
2034,homefrontdemo,,,,,,,,,,,,,,,,,
2039,magicthegatheringtactics,,,,,,,,,,,,,,,,,
2043,mylands,,,,,,,,,,,,,,,,,
2045,pandorasagaweaponsofbalance,,,,,,,,,,,,,,,,,
2047,roseonline,,,,,,,,,,,,,,,,,
2049,runningshadow,,,,,,,,,,,,,,,,,
2051,saintsrowivinaugurationstation,,,,,,,,,,,,,,,,,
2054,soldierfront2,,,,,,,,,,,,,,,,,
2057,talesrunner,,,,,,,,,,,,,,,,,
2061,warside,,,,,,,,,,,,,,,,,
2062,worldofbattles,,,,,,,,,,,,,,,,,
2069,lillyandsashacurseoftheimmortals,,,,,,,,,,,,,,,,,
2073,combatarms,,,,,,,,,,,,,,,,,
2075,breakintozatwor,,,,,,,,,,,,,,,,,
2076,whysoevil2dystopia,,,,,,,,,,,,,,,,,
2082,greyfox,,,,,,,,,,,,,,,,,
2094,solsticearena,,,,,,,,,,,,,,,,,
2099,piercingblow,,,,,,,,,,,,,,,,,
