,name,appid,release_date,english,developer,publisher,platforms,required_age,categories,genres,steamspy_tags,achievements,positive_ratings,negative_ratings,average_playtime,median_playtime,owners,price
1257,callofcthulhudarkcornersoftheearth,,,,,,,,,,,,,,,,,
1259,devilian,,,,,,,,,,,,,,,,,
1261,dungeonsiege2,,,,,,,,,,,,,,,,,
1262,freetoplay,,,,,,,,,,,,,,,,,
1264,starforge,,,,,,,,,,,,,,,,,
1265,thechroniclesofriddickassaultondarkathena,,,,,,,,,,,,,,,,,
1267,thevanishingofethancarterredux,,,,,,,,,,,,,,,,,
1268,totalwarbattlesshogun,,,,,,,,,,,,,,,,,
1272,dragonnest,,,,,,,,,,,,,,,,,
1274,quake4,,,,,,,,,,,,,,,,,
1277,afterfallinsanityextendededition,,,,,,,,,,,,,,,,,
1278,airbuccaneers,,,,,,,,,,,,,,,,,
1282,blur,,,,,,,,,,,,,,,,,
1284,crashtimeii,,,,,,,,,,,,,,,,,
1291,dustforce,,,,,,,,,,,,,,,,,
1292,forced,,,,,,,,,,,,,,,,,
1293,gravilon,,,,,,,,,,,,,,,,,
1297,jurassicparkthegame,,,,,,,,,,,,,,,,,
1307,stormfrontlinenation,,,,,,,,,,,,,,,,,
1308,sammax101cultureshock,,,,,,,,,,,,,,,,,
1309,sammax102situationcomedy,,,,,,,,,,,,,,,,,
1310,sammax103themolethemobandthemeatball,,,,,,,,,,,,,,,,,
1311,sammax104abelincolnmustdie,,,,,,,,,,,,,,,,,
1312,sammax105reality20,,,,,,,,,,,,,,,,,
1313,sammax106brightsideofthemoon,,,,,,,,,,,,,,,,,
1321,thenovelist,,,,,,,,,,,,,,,,,
1324,tombraiderchronicles,,,,,,,,,,,,,,,,,
1327,tombraideriiiadventuresoflaracroft,,,,,,,,,,,,,,,,,
1328,tombraiderthelastrevelation,,,,,,,,,,,,,,,,,
1338,acearenacyberevolution,,,,,,,,,,,,,,,,,
1340,anachronox,,,,,,,,,,,,,,,,,
1342,avencast,,,,,,,,,,,,,,,,,
1347,bloodofold,,,,,,,,,,,,,,,,,
1348,bloodrealmbattlegrounds,,,,,,,,,,,,,,,,,
1355,commanderconquestoftheamericasgold,,,,,,,,,,,,,,,,,
1360,dipripwarmup,,,,,,,,,,,,,,,,,
1361,daikatana,,,,,,,,,,,,,,,,,
1365,dragonageoriginscharactercreator,,,,,,,,,,,,,,,,,
1367,earth2150lostsouls,,,,,,,,,,,,,,,,,
1368,earth2150themoonproject,,,,,,,,,,,,,,,,,
1369,eastindiacompanygold,,,,,,,,,,,,,,,,,
1374,frozenhearth,,,,,,,,,,,,,,,,,
1378,gorky17,,,,,,,,,,,,,,,,,
1379,grimm,,,,,,,,,,,,,,,,,
1380,guildwars,,,,,,,,,,,,,,,,,
1381,gunmonkeys,,,,,,,,,,,,,,,,,
1394,magicthegatheringduelsoftheplaneswalkers,,,,,,,,,,,,,,,,,
1400,mightmagicduelofchampions,,,,,,,,,,,,,,,,,
1404,outland,,,,,,,,,,,,,,,,,
1409,piratesofblackcovegold,,,,,,,,,,,,,,,,,
1412,portal2sixenseperceptualpack,,,,,,,,,,,,,,,,,
1415,radicalroachdeluxeedition,,,,,,,,,,,,,,,,,
1417,ravagedzombieapocalypse,,,,,,,,,,,,,,,,,
1429,smashball,,,,,,,,,,,,,,,,,
1430,sniperelitenazizombiearmy2,,,,,,,,,,,,,,,,,
1431,sonicadventuredx,,,,,,,,,,,,,,,,,
1433,spacehack,,,,,,,,,,,,,,,,,
1434,steelsteamepisode1,,,,,,,,,,,,,,,,,
1436,superfroghd,,,,,,,,,,,,,,,,,
1447,twoworldsii,,,,,,,,,,,,,,,,,
1455,windofluckarena,,,,,,,,,,,,,,,,,
1460,darkspore,,,,,,,,,,,,,,,,,
1464,grid2gtrracingpack,,,,,,,,,,,,,,,,,
1467,123kickitdropthatbeatlikeanuglybaby,,,,,,,,,,,,,,,,,
1470,dawnofdiscoveryvenice,,,,,,,,,,,,,,,,,
1477,quakeiigroundzero,,,,,,,,,,,,,,,,,
1478,quakeiithereckoning,,,,,,,,,,,,,,,,,
1485,killingflooruncovered,,,,,,,,,,,,,,,,,
1486,lifeisstrange,,,,,,,,,,,,,,,,,
1488,shovelknight,,,,,,,,,,,,,,,,,
1494,divinitydragoncommanderbeta,,,,,,,,,,,,,,,,,
1499,gothamcityimpostors,,,,,,,,,,,,,,,,,
1501,anotherworld,,,,,,,,,,,,,,,,,
1507,wolfensteinthenewordergermanedition,,,,,,,,,,,,,,,,,
1508,thesimstm3,,,,,,,,,,,,,,,,,
1516,legendofdungeon,,,,,,,,,,,,,,,,,
1520,netherarena,,,,,,,,,,,,,,,,,
1521,paydaywolfpack,,,,,,,,,,,,,,,,,
1527,thewitcher3wildhuntexpansionpass,,,,,,,,,,,,,,,,,
1530,helldivers,,,,,,,,,,,,,,,,,
1536,puzzlequest,,,,,,,,,,,,,,,,,
1541,citiesxl2011,,,,,,,,,,,,,,,,,
1544,minimum,,,,,,,,,,,,,,,,,
1545,offworldtradingcompany,,,,,,,,,,,,,,,,,
1546,sidmeierscivilizationbeyondearthrisingtide,,,,,,,,,,,,,,,,,
1553,dungeonsdragonsdaggerdale,,,,,,,,,,,,,,,,,
1554,everquestfreetoplay,,,,,,,,,,,,,,,,,
1556,startrekdac,,,,,,,,,,,,,,,,,
1558,victorycommand,,,,,,,,,,,,,,,,,
1560,loadoutcampaignbeta,,,,,,,,,,,,,,,,,
1570,castlecrashersblacksmithpack,,,,,,,,,,,,,,,,,
1571,hellyeah,,,,,,,,,,,,,,,,,
1574,footballmanager2010,,,,,,,,,,,,,,,,,
1575,footballmanager2011,,,,,,,,,,,,,,,,,
1576,footballmanager2012,,,,,,,,,,,,,,,,,
1581,dungeonsthedarklordsteamspecialedition,,,,,,,,,,,,,,,,,
1587,anno1404,,,,,,,,,,,,,,,,,
1588,blender276b,,,,,,,,,,,,,,,,,
1589,fableiii,,,,,,,,,,,,,,,,,
1590,fuse,,,,,,,,,,,,,,,,,
1596,axisgamefactorysagfpro30,,,,,,,,,,,,,,,,,
1601,deadpool,,,,,,,,,,,,,,,,,
1602,dismalswampdlc,,,,,,,,,,,,,,,,,
1605,hyperdimensionneptuniarebirth1,,,,,,,,,,,,,,,,,
1606,limitededition,,,,,,,,,,,,,,,,,
1607,metalgearsolidlegacy,,,,,,,,,,,,,,,,,
1609,rpgmakerroyaltilesresourcepack,,,,,,,,,,,,,,,,,
1610,rpgmakertylerwarrenfirst50battlerpack,,,,,,,,,,,,,,,,,
1613,savantascent,,,,,,,,,,,,,,,,,
1619,marchofwar,,,,,,,,,,,,,,,,,
1622,aerena,,,,,,,,,,,,,,,,,
1623,beforetheecho,,,,,,,,,,,,,,,,,
1625,footballmanager2016demo,,,,,,,,,,,,,,,,,
1627,gemsofwar,,,,,,,,,,,,,,,,,
1628,heroesofsoulcraft,,,,,,,,,,,,,,,,,
1629,acecombatassaulthorizonenhancededition,,,,,,,,,,,,,,,,,
1630,cakewalkloopmanager,,,,,,,,,,,,,,,,,
1633,hauntedmemories,,,,,,,,,,,,,,,,,
1640,testdriveunlimited2,,,,,,,,,,,,,,,,,
1641,theelderscrollsonlinetamrielunlimited,,,,,,,,,,,,,,,,,
1643,tonyhawksproskaterhd,,,,,,,,,,,,,,,,,
1644,tropico3absolutepower,,,,,,,,,,,,,,,,,
1648,thestompingland,,,,,,,,,,,,,,,,,
1655,steammarines,,,,,,,,,,,,,,,,,
1659,faceofmankind,,,,,,,,,,,,,,,,,
1661,evolvebehemoth,,,,,,,,,,,,,,,,,
1666,aftermath,,,,,,,,,,,,,,,,,
1667,airmech,,,,,,,,,,,,,,,,,
1670,backtodinosaurisland,,,,,,,,,,,,,,,,,
1671,battlenations,,,,,,,,,,,,,,,,,
1674,dethroned,,,,,,,,,,,,,,,,,
1676,evolutionrts,,,,,,,,,,,,,,,,,
1677,infinitecrisis,,,,,,,,,,,,,,,,,
1678,mechwarrioronline,,,,,,,,,,,,,,,,,
1679,tacticalintervention,,,,,,,,,,,,,,,,,
1685,beyondgoodevil,,,,,,,,,,,,,,,,,
1686,bloodomen2legacyofkain,,,,,,,,,,,,,,,,,
1689,gothic,,,,,,,,,,,,,,,,,
1699,neverwinternights2platinum,,,,,,,,,,,,,,,,,
1709,thebookofunwrittentalesextras,,,,,,,,,,,,,,,,,
1710,twoworlds2piratesoftheflyingfortress,,,,,,,,,,,,,,,,,
1711,colinmcraerally,,,,,,,,,,,,,,,,,
1714,narutoshippudenultimateninjastorm3fullburst,,,,,,,,,,,,,,,,,
1718,arma2free,,,,,,,,,,,,,,,,,
1719,happywars,,,,,,,,,,,,,,,,,
1720,jaggedallianceonlinesteamedition,,,,,,,,,,,,,,,,,
1725,gumboycrazyfeatures,,,,,,,,,,,,,,,,,
1731,legothehobbit,,,,,,,,,,,,,,,,,
1733,legoharrypotter,,,,,,,,,,,,,,,,,
1738,shootmanyrobots,,,,,,,,,,,,,,,,,
1741,syberia2,,,,,,,,,,,,,,,,,
1746,mortalkombatlegacyep3johnnycage,,,,,,,,,,,,,,,,,
1747,mortalkombatlegacyep6raiden,,,,,,,,,,,,,,,,,
1748,mortalkombatlegacyep9cyraxsektor,,,,,,,,,,,,,,,,,
1749,arcticcombat,,,,,,,,,,,,,,,,,
1752,metroconflict,,,,,,,,,,,,,,,,,
1767,portal2thefinalhours,,,,,,,,,,,,,,,,,
1768,soniccd,,,,,,,,,,,,,,,,,
1773,galconlegends,,,,,,,,,,,,,,,,,
1776,thelegendofkorra,,,,,,,,,,,,,,,,,
1777,c9,,,,,,,,,,,,,,,,,
1778,easyanticheatesports,,,,,,,,,,,,,,,,,
1780,infestationsurvivorstories,,,,,,,,,,,,,,,,,
1787,echoes,,,,,,,,,,,,,,,,,
1793,runandfire,,,,,,,,,,,,,,,,,
1794,uberstrike,,,,,,,,,,,,,,,,,
1795,xam,,,,,,,,,,,,,,,,,
1798,survivalpostapocalypsenow,,,,,,,,,,,,,,,,,
1802,majesty2collection,,,,,,,,,,,,,,,,,
1803,skillspecialforce2,,,,,,,,,,,,,,,,,
1805,latale,,,,,,,,,,,,,,,,,
1806,ascendhandofkul,,,,,,,,,,,,,,,,,
1807,atlanticaonline,,,,,,,,,,,,,,,,,
1809,sparkle2evo,,,,,,,,,,,,,,,,,
1814,construct2free,,,,,,,,,,,,,,,,,
1816,deadbreed,,,,,,,,,,,,,,,,,
1820,howtosurvivethirdperson,,,,,,,,,,,,,,,,,
1825,sniperghostwarrior2multiplayerexpansionpack,,,,,,,,,,,,,,,,,
1828,tomclancyshawx2,,,,,,,,,,,,,,,,,
1833,castlecrasherspinkknightpack,,,,,,,,,,,,,,,,,
1835,chaosheroesonline,,,,,,,,,,,,,,,,,
1840,schoolofdragonshowtotrainyourdragon,,,,,,,,,,,,,,,,,
1843,crusaderkingsiimilitaryordersunitpack,,,,,,,,,,,,,,,,,
1849,reversiontheescape,,,,,,,,,,,,,,,,,
1850,district187,,,,,,,,,,,,,,,,,
1862,septerracore,,,,,,,,,,,,,,,,,
1866,defygravity,,,,,,,,,,,,,,,,,
1871,stccii,,,,,,,,,,,,,,,,,
1874,theretroexpansion,,,,,,,,,,,,,,,,,
1875,thewtcc2010pack,,,,,,,,,,,,,,,,,
1876,tomeimmortalarena,,,,,,,,,,,,,,,,,
1877,brilliantbob,,,,,,,,,,,,,,,,,
1880,eldritch,,,,,,,,,,,,,,,,,
1888,tempertantrum,,,,,,,,,,,,,,,,,
1890,modularcombat,,,,,,,,,,,,,,,,,
1892,goldenrush,,,,,,,,,,,,,,,,,
1895,hotlinemiami2wrongnumberdigitalcomic,,,,,,,,,,,,,,,,,
1896,deadrising3,,,,,,,,,,,,,,,,,
1897,deadrising3dlc1,,,,,,,,,,,,,,,,,
1898,deadrising3dlc2,,,,,,,,,,,,,,,,,
1899,deadrising3dlc3,,,,,,,,,,,,,,,,,
1900,deadrising3dlc4,,,,,,,,,,,,,,,,,
1915,goocubelets,,,,,,,,,,,,,,,,,
1920,dragomonhunter,,,,,,,,,,,,,,,,,
1922,fiestaonlinena,,,,,,,,,,,,,,,,,
1923,grandchase,,,,,,,,,,,,,,,,,
1924,lostsaganorthamerica,,,,,,,,,,,,,,,,,
1925,mabinogi,,,,,,,,,,,,,,,,,
1926,microvoltssurge,,,,,,,,,,,,,,,,,
1927,raiderz,,,,,,,,,,,,,,,,,
1928,smashmuckchampions,,,,,,,,,,,,,,,,,
1930,unchartedwatersonlinegranatlas,,,,,,,,,,,,,,,,,
1932,medievaltotalwargoldedition,,,,,,,,,,,,,,,,,
1933,dragonnesteurope,,,,,,,,,,,,,,,,,
1935,scribblenautsunmasked,,,,,,,,,,,,,,,,,
1936,gearcrackarena,,,,,,,,,,,,,,,,,
1937,saviors,,,,,,,,,,,,,,,,,
1938,whysoevil,,,,,,,,,,,,,,,,,
1939,crusaderkingsiihymnsofabraham,,,,,,,,,,,,,,,,,
1940,nba2k9,,,,,,,,,,,,,,,,,
1941,dynastywarriors8xtremelegendscompleteedition,,,,,,,,,,,,,,,,,
1942,teenagemutantninjaturtlesoutoftheshadows,,,,,,,,,,,,,,,,,
1943,quantumrushonline,,,,,,,,,,,,,,,,,
1944,rustyhearts,,,,,,,,,,,,,,,,,
1950,paydaythewebseriesepisode1,,,,,,,,,,,,,,,,,
1952,unturnedpermanentgoldupgrade,,,,,,,,,,,,,,,,,
1953,ageofempiresonline,,,,,,,,,,,,,,,,,
1954,annoonline,,,,,,,,,,,,,,,,,
1955,crimecraftgangwars,,,,,,,,,,,,,,,,,
1956,lambdawarsbeta,,,,,,,,,,,,,,,,,
1957,disneyinfinity30playwithoutlimits,,,,,,,,,,,,,,,,,
1961,shadowwarriorclassic1997,,,,,,,,,,,,,,,,,
1962,thefishfillets2,,,,,,,,,,,,,,,,,
1963,dragonspropheteu,,,,,,,,,,,,,,,,,
1964,forsakenworld,,,,,,,,,,,,,,,,,
1965,metalreaperonline,,,,,,,,,,,,,,,,,
1966,lifelessplanet,,,,,,,,,,,,,,,,,
1970,callofjuarezthecartel,,,,,,,,,,,,,,,,,
1976,galcon2,,,,,,,,,,,,,,,,,
1979,spookyshouseofjumpscares,,,,,,,,,,,,,,,,,
1985,piratesvikingsknightsii,,,,,,,,,,,,,,,,,
1988,ragnarok,,,,,,,,,,,,,,,,,
1989,moonbreakers,,,,,,,,,,,,,,,,,
1993,frontlinetactics,,,,,,,,,,,,,,,,,
1998,poolnationfx,,,,,,,,,,,,,,,,,
2000,dontstarveshipwrecked,,,,,,,,,,,,,,,,,
2002,riseofvenice,,,,,,,,,,,,,,,,,
2005,amazingworld,,,,,,,,,,,,,,,,,
2007,arcanesagaonline,,,,,,,,,,,,,,,,,
2009,battlebattalions,,,,,,,,,,,,,,,,,
2011,blackfire,,,,,,,,,,,,,,,,,
2012,brawlbusters,,,,,,,,,,,,,,,,,
2013,bulletrun,,,,,,,,,,,,,,,,,
2015,cityofsteamarkadia,,,,,,,,,,,,,,,,,
2022,dogsofwaronlinebeta,,,,,,,,,,,,,,,,,
2026,esenthelengine,,,,,,,,,,,,,,,,,
2027,eternalfate,,,,,,,,,,,,,,,,,
2029,fiestaonline,,,,,,,,,,,,,,,,,
2030,footballsuperstars,,,,,,,,,,,,,,,,,
2032,gladiatorsonlinedeathbeforedishonor,,,,,,,,,,,,,,,,,
2036,homefrontdemo,,,,,,,,,,,,,,,,,
2041,magicthegatheringtactics,,,,,,,,,,,,,,,,,
2045,mylands,,,,,,,,,,,,,,,,,
2047,pandorasagaweaponsofbalance,,,,,,,,,,,,,,,,,
2049,roseonline,,,,,,,,,,,,,,,,,
2051,runningshadow,,,,,,,,,,,,,,,,,
2053,saintsrowivinaugurationstation,,,,,,,,,,,,,,,,,
2056,soldierfront2,,,,,,,,,,,,,,,,,
2059,talesrunner,,,,,,,,,,,,,,,,,
2063,warside,,,,,,,,,,,,,,,,,
2064,worldofbattles,,,,,,,,,,,,,,,,,
2071,lillyandsashacurseoftheimmortals,,,,,,,,,,,,,,,,,
2075,combatarms,,,,,,,,,,,,,,,,,
2077,breakintozatwor,,,,,,,,,,,,,,,,,
2078,whysoevil2dystopia,,,,,,,,,,,,,,,,,
2084,greyfox,,,,,,,,,,,,,,,,,
2096,solsticearena,,,,,,,,,,,,,,,,,
2101,piercingblow,,,,,,,,,,,,,,,,,
